cookie_id,P1
395595,0.0019431205068063753
395596,0.0
395597,0.0
395598,0.005299609936966619
395599,0.0019431205068063753
395600,0.03
395601,0.0038049381779003575
395602,0.09
395603,0.0019431205068063753
395604,0.01
395605,0.0019431205068063753
395606,0.0
395607,0.0
395608,0.06
395609,0.0
395610,0.0
395611,0.07
395612,0.05
395613,0.0
395614,0.0
395615,0.0
395616,0.0
395617,0.0019431205068063753
395618,0.04
395619,0.0
395620,0.0
395621,0.0
395622,0.09
395623,0.07
395624,0.02
395625,0.0
395626,0.0
395627,0.08
395628,0.08
395629,0.0
395630,0.03
395631,0.0
395632,0.0
395633,0.04
395634,0.26
395635,0.0
395636,0.05
395637,0.02
395638,0.005299609936966619
395639,0.01
395640,0.15
395641,0.0
395642,0.0
395643,0.0
395644,0.0
395645,0.0
395646,0.0
395647,0.0
395648,0.0
395649,0.0
395650,0.03
395651,0.0
395652,0.0
395653,0.05
395654,0.01
395655,0.06
395656,0.02
395657,0.08333333333333334
395658,0.0
395659,0.09
395660,0.0007613194876924402
395661,0.0
395662,0.0
395663,0.34
395664,0.01
395665,0.04
395666,0.0
395667,0.0031870643455998676
395668,0.005299609936966619
395669,0.01
395670,0.0
395671,0.0
395672,0.0
395673,0.0
395674,0.01
395675,0.0
395676,0.22
395677,0.05
395678,0.0
395679,0.0008071095084367019
395680,0.0
395681,0.0
395682,0.0
395683,0.0
395684,0.0
395685,0.0
395686,0.0
395687,0.001258023106546855
395688,0.0
395689,0.0
395690,0.01
395691,0.0
395692,0.0
395693,0.01
395694,0.06
395695,0.0
395696,0.0
395697,0.07
395698,0.04
395699,0.0
395700,0.0
395701,0.0
395702,0.04
395703,0.01
395704,0.0
395705,0.01
395706,0.0
395707,0.03
395708,0.0
395709,0.0
395710,0.008
395711,0.0
395712,0.0019431205068063753
395713,0.0
395714,0.04
395715,0.0
395716,0.06
395717,0.004367472841976879
395718,0.0019431205068063753
395719,0.0
395720,0.0
395721,0.01
395722,0.0
395723,0.01
395724,0.0
395725,0.005299609936966619
395726,0.01
395727,0.05
395728,0.0
395729,0.0
395730,0.0
395731,0.0
395732,0.0
395733,0.004367472841976879
395734,0.04
395735,0.01
395736,0.0019431205068063753
395737,0.005
395738,0.01
395739,0.0
395740,0.0
395741,0.0
395742,0.0
395743,0.0
395744,0.0031870643455998676
395745,0.0
395746,0.01
395747,0.03
395748,0.0
395749,0.01
395750,0.0
395751,0.01
395752,0.01
395753,0.11
395754,0.01
395755,0.0
395756,0.00608356560030956
395757,0.0
395758,0.0
395759,0.0
395760,0.01
395761,0.03
395762,0.0
395763,0.0008071095084367019
395764,0.0038049381779003575
395765,0.02
395766,0.0
395767,0.01
395768,0.0
395769,0.19
395770,0.03
395771,0.01
395772,0.0
395773,0.0
395774,0.0
395775,0.0
395776,0.0
395777,0.0
395778,0.02
395779,0.01
395780,0.0
395781,0.02
395782,0.05
395783,0.0
395784,0.01
395785,0.0
395786,0.0
395787,0.0019431205068063753
395788,0.0
395789,0.01
395790,0.0
395791,0.03
395792,0.0
395793,0.05
395794,0.0019431205068063753
395795,0.0
395796,0.02
395797,0.01
395798,0.0
395799,0.0
395800,0.0
395801,0.01
395802,0.0
395803,0.01
395804,0.04
395805,0.0
395806,0.0
395807,0.0
395808,0.0
395809,0.0
395810,0.0
395811,0.0
395812,0.05
395813,0.07
395814,0.0
395815,0.0
395816,0.0
395817,0.0
395818,0.0
395819,0.0
395820,0.04
395821,0.0
395822,0.0
395823,0.0
395824,0.0
395825,0.0
395826,0.04
395827,0.0
395828,0.0
395829,0.01
395830,0.0
395831,0.0
395832,0.03
395833,0.09
395834,0.01
395835,0.0
395836,0.02
395837,0.0
395838,0.0
395839,0.21
395840,0.0
395841,0.0
395842,0.0011111111111111111
395843,0.0
395844,0.0
395845,0.0
395846,0.04
395847,0.0
395848,0.04
395849,0.0
395850,0.0
395851,0.04
395852,0.04
395853,0.01
395854,0.0
395855,0.0
395856,0.0
395857,0.0
395858,0.08
395859,0.03
395860,0.0
395861,0.01
395862,0.0
395863,0.0019431205068063753
395864,0.0
395865,0.0
395866,0.02
395867,0.0
395868,0.0
395869,0.0
395870,0.0
395871,0.03
395872,0.04
395873,0.07
395874,0.01
395875,0.0031870643455998676
395876,0.0
395877,0.16
395878,0.0
395879,0.0
395880,0.0019431205068063753
395881,0.03
395882,0.0
395883,0.02
395884,0.2
395885,0.0
395886,0.03
395887,0.02
395888,0.0
395889,0.07
395890,0.0
395891,0.01
395892,0.0
395893,0.0
395894,0.0
395895,0.0019431205068063753
395896,0.0
395897,0.0008071095084367019
395898,0.1
395899,0.0016903711838846197
395900,0.0019431205068063753
395901,0.01
395902,0.04
395903,0.0
395904,0.12
395905,0.0008071095084367019
395906,0.03
395907,0.01
395908,0.04
395909,0.0
395910,0.0
395911,0.03
395912,0.03
395913,0.02
395914,0.0
395915,0.0
395916,0.002
395917,0.0
395918,0.0
395919,0.0
395920,0.0
395921,0.03
395922,0.0
395923,0.03
395924,0.0
395925,0.0
395926,0.0
395927,0.0
395928,0.0
395929,0.01
395930,0.01
395931,0.24
395932,0.0
395933,0.0
395934,0.05
395935,0.0019431205068063753
395936,0.0
395937,0.0
395938,0.04
395939,0.06
395940,0.027801587301587306
395941,0.05
395942,0.0
395943,0.0
395944,0.010833333333333332
395945,0.13
395946,0.0
395947,0.0
395948,0.21
395949,0.0
395950,0.02
395951,0.07
395952,0.19
395953,0.0
395954,0.11
395955,0.0
395956,0.0
395957,0.0
395958,0.0
395959,0.06
395960,0.0
395961,0.0
395962,0.0
395963,0.0
395964,0.0
395965,0.02
395966,0.06
395967,0.0
395968,0.01
395969,0.01
395970,0.0019431205068063753
395971,0.0
395972,0.0
395973,0.0
395974,0.01
395975,0.0019431205068063753
395976,0.0
395977,0.0019431205068063753
395978,0.0
395979,0.0
395980,0.0
395981,0.0
395982,0.05
395983,0.002694713407385629
395984,0.09
395985,0.0
395986,0.0
395987,0.06
395988,0.0
395989,0.0
395990,0.0
395991,0.0
395992,0.0019431205068063753
395993,0.04
395994,0.0
395995,0.0
395996,0.0
395997,0.0
395998,0.0
395999,0.0
396000,0.0
396001,0.0019431205068063753
396002,0.01
396003,0.01
396004,0.0
396005,0.0
396006,0.01
396007,0.0
396008,0.03
396009,0.03
396010,0.0
396011,0.0
396012,0.0
396013,0.0
396014,0.0
396015,0.0
396016,0.0019431205068063753
396017,0.0
396018,0.0
396019,0.0
396020,0.0
396021,0.0
396022,0.00608356560030956
396023,0.0
396024,0.01
396025,0.02
396026,0.0
396027,0.0
396028,0.0
396029,0.0
396030,0.02
396031,0.0
396032,0.0
396033,0.0
396034,0.01
396035,0.03
396036,0.0
396037,0.0
396038,0.0
396039,0.0008071095084367019
396040,0.0
396041,0.05
396042,0.07
396043,0.0
396044,0.0019431205068063753
396045,0.06
396046,0.0
396047,0.0
396048,0.0
396049,0.12
396050,0.0
396051,0.0
396052,0.0
396053,0.0
396054,0.0
396055,0.02
396056,0.03
396057,0.0
396058,0.0
396059,0.04
396060,0.04
396061,0.08
396062,0.0
396063,0.01
396064,0.07
396065,0.04
396066,0.0
396067,0.0
396068,0.01
396069,0.16
396070,0.0
396071,0.05
396072,0.0
396073,0.0
396074,0.0
396075,0.03
396076,0.006761904761904762
396077,0.25
396078,0.01
396079,0.0
396080,0.0
396081,0.0
396082,0.0
396083,0.0
396084,0.0
396085,0.01
396086,0.02
396087,0.0
396088,0.002191332177967629
396089,0.0
396090,0.08
396091,0.02
396092,0.0019431205068063753
396093,0.0
396094,0.03
396095,0.0
396096,0.0019431205068063753
396097,0.0
396098,0.02
396099,0.0
396100,0.0
396101,0.0
396102,0.01
396103,0.0
396104,0.0
396105,0.0
396106,0.0
396107,0.0
396108,0.0
396109,0.0
396110,0.0
396111,0.0
396112,0.0
396113,0.0
396114,0.0008071095084367019
396115,0.0
396116,0.03
396117,0.25
396118,0.0
396119,0.0
396120,0.05
396121,0.0
396122,0.0
396123,0.0
396124,0.0038049381779003575
396125,0.0
396126,0.1
396127,0.0
396128,0.0
396129,0.01
396130,0.05
396131,0.16
396132,0.0
396133,0.0
396134,0.02
396135,0.06
396136,0.0
396137,0.28
396138,0.0
396139,0.01
396140,0.0
396141,0.03
396142,0.00608356560030956
396143,0.0
396144,0.0
396145,0.0
396146,0.0
396147,0.0
396148,0.01
396149,0.07
396150,0.0019431205068063753
396151,0.0019431205068063753
396152,0.0
396153,0.02
396154,0.0
396155,0.0
396156,0.0038049381779003575
396157,0.18
396158,0.0
396159,0.01
396160,0.0
396161,0.02
396162,0.0
396163,0.05
396164,0.08
396165,0.01
396166,0.1
396167,0.01
396168,0.0
396169,0.0
396170,0.01
396171,0.01
396172,0.0019431205068063753
396173,0.0
396174,0.03
396175,0.0019431205068063753
396176,0.0
396177,0.01
396178,0.03
396179,0.0
396180,0.26
396181,0.0
396182,0.01
396183,0.36
396184,0.01
396185,0.0
396186,0.08
396187,0.0019431205068063753
396188,0.02
396189,0.0019431205068063753
396190,0.0
396191,0.04
396192,0.0
396193,0.0
396194,0.01
396195,0.0
396196,0.0
396197,0.16
396198,0.0
396199,0.0
396200,0.0
396201,0.0
396202,0.05
396203,0.0
396204,0.01
396205,0.0
396206,0.07
396207,0.0
396208,0.004367472841976879
396209,0.0
396210,0.0008071095084367019
396211,0.0
396212,0.01
396213,0.0
396214,0.01
396215,0.0
396216,0.00608356560030956
396217,0.01
396218,0.02
396219,0.0
396220,0.01
396221,0.01
396222,0.0
396223,0.004813900335056218
396224,0.0
396225,0.05
396226,0.0
396227,0.0
396228,0.02
396229,0.0
396230,0.01
396231,0.0
396232,0.0
396233,0.01
396234,0.0
396235,0.0
396236,0.0
396237,0.05
396238,0.0
396239,0.0019431205068063753
396240,0.0
396241,0.0
396242,0.0
396243,0.01
396244,0.05
396245,0.0
396246,0.0
396247,0.01
396248,0.01
396249,0.0
396250,0.01
396251,0.0
396252,0.02
396253,0.0
396254,0.0
396255,0.004813900335056218
396256,0.01
396257,0.08
396258,0.0
396259,0.0038049381779003575
396260,0.0
396261,0.0
396262,0.005299609936966619
396263,0.0
396264,0.0
396265,0.0
396266,0.0019431205068063753
396267,0.002694713407385629
396268,0.0
396269,0.0
396270,0.0
396271,0.0
396272,0.0
396273,0.02
396274,0.0
396275,0.0
396276,0.004367472841976879
396277,0.0019431205068063753
396278,0.0
396279,0.02
396280,0.01
396281,0.04
396282,0.0
396283,0.02
396284,0.0
396285,0.0
396286,0.0019431205068063753
396287,0.0
396288,0.06
396289,0.0
396290,0.03
396291,0.05
396292,0.0
396293,0.08
396294,0.0
396295,0.09
396296,0.0007692307692307692
396297,0.0
396298,0.0
396299,0.06
396300,0.0
396301,0.0
396302,0.06
396303,0.0
396304,0.0
396305,0.0019431205068063753
396306,0.0
396307,0.0019431205068063753
396308,0.0
396309,0.01
396310,0.0
396311,0.0
396312,0.0
396313,0.21
396314,0.0
396315,0.0
396316,0.02
396317,0.0
396318,0.0
396319,0.005299609936966619
396320,0.0
396321,0.0019431205068063753
396322,0.0
396323,0.0
396324,0.0019431205068063753
396325,0.04
396326,0.0
396327,0.0
396328,0.01
396329,0.0
396330,0.0
396331,0.0
396332,0.04
396333,0.0
396334,0.09
396335,0.02
396336,0.0
396337,0.03
396338,0.0
396339,0.0
396340,0.0
396341,0.01
396342,0.0
396343,0.0
396344,0.0
396345,0.0
396346,0.0
396347,0.0
396348,0.0
396349,0.0
396350,0.0
396351,0.09
396352,0.01
396353,0.0008071095084367019
396354,0.0
396355,0.0
396356,0.02
396357,0.01
396358,0.0008071095084367019
396359,0.01
396360,0.0
396361,0.03
396362,0.02
396363,0.02
396364,0.0
396365,0.0
396366,0.04
396367,0.0
396368,0.0
396369,0.04
396370,0.1
396371,0.002191332177967629
396372,0.02
396373,0.00608356560030956
396374,0.0019431205068063753
396375,0.0
396376,0.0
396377,0.01
396378,0.0
396379,0.0
396380,0.0019431205068063753
396381,0.0
396382,0.0
396383,0.0
396384,0.01
396385,0.0
396386,0.0
396387,0.0
396388,0.0
396389,0.0
396390,0.0019431205068063753
396391,0.0
396392,0.03
396393,0.03
396394,0.04
396395,0.0019431205068063753
396396,0.01
396397,0.08
396398,0.0
396399,0.0
396400,0.0019431205068063753
396401,0.02
396402,0.01
396403,0.01
396404,0.01
396405,0.0
396406,0.12
396407,0.19
396408,0.0
396409,0.01
396410,0.0
396411,0.01
396412,0.0019431205068063753
396413,0.0
396414,0.03
396415,0.05
396416,0.002694713407385629
396417,0.0
396418,0.004367472841976879
396419,0.0008333333333333333
396420,0.0
396421,0.0
396422,0.13
396423,0.01
396424,0.01
396425,0.014583333333333332
396426,0.0
396427,0.0031870643455998676
396428,0.0019431205068063753
396429,0.0
396430,0.01
396431,0.0
396432,0.0
396433,0.0
396434,0.02
396435,0.21
396436,0.0
396437,0.0
396438,0.0
396439,0.0
396440,0.0
396441,0.04
396442,0.0
396443,0.03
396444,0.0
396445,0.0
396446,0.00608356560030956
396447,0.0
396448,0.0019431205068063753
396449,0.0
396450,0.0
396451,0.01
396452,0.0
396453,0.03
396454,0.0
396455,0.0
396456,0.0
396457,0.32
396458,0.0
396459,0.0
396460,0.005299609936966619
396461,0.0
396462,0.0
396463,0.0019431205068063753
396464,0.04
396465,0.0
396466,0.0
396467,0.0
396468,0.0
396469,0.06
396470,0.01
396471,0.0
396472,0.05
396473,0.0
396474,0.0
396475,0.0
396476,0.0
396477,0.06
396478,0.01
396479,0.0
396480,0.0
396481,0.0
396482,0.0
396483,0.02
396484,0.0
396485,0.0
396486,0.0
396487,0.24
396488,0.0
396489,0.0
396490,0.0
396491,0.0008071095084367019
396492,0.0
396493,0.0
396494,9.186950160557869e-05
396495,0.0
396496,0.0
396497,0.0
396498,0.0
396499,0.17
396500,0.02
396501,0.01
396502,0.01
396503,0.01
396504,0.03
396505,0.02
396506,0.0
396507,0.02
396508,0.008117389801636439
396509,0.0
396510,0.0
396511,0.0
396512,0.0
396513,0.0
396514,0.0
396515,0.0
396516,0.1
396517,0.0
396518,0.01
396519,0.0
396520,0.0
396521,0.0
396522,0.0
396523,0.0
396524,0.0
396525,0.03
396526,0.0
396527,0.0
396528,0.01
396529,0.0
396530,0.0
396531,0.0
396532,0.01
396533,0.0
396534,0.0
396535,0.05
396536,0.0
396537,0.0
396538,0.0
396539,0.0
396540,0.0019431205068063753
396541,0.01
396542,0.0
396543,0.04
396544,0.0
396545,0.05
396546,0.0
396547,0.002191332177967629
396548,0.0
396549,0.0
396550,0.0
396551,0.0
396552,0.09
396553,0.01
396554,0.0
396555,0.0
396556,0.0
396557,0.0
396558,0.0
396559,0.0019431205068063753
396560,0.01
396561,0.004367472841976879
396562,0.04
396563,0.04
396564,0.02
396565,0.0
396566,0.01
396567,0.2
396568,0.02
396569,0.0038049381779003575
396570,0.0010209465816155721
396571,0.0
396572,0.0
396573,0.05
396574,0.0
396575,0.0
396576,0.002191332177967629
396577,0.0038049381779003575
396578,0.0
396579,0.0
396580,0.01
396581,0.0
396582,0.0
396583,0.0008071095084367019
396584,0.0
396585,0.0
396586,0.38
396587,0.0
396588,0.02
396589,0.0
396590,0.0
396591,0.0
396592,0.06
396593,0.02
396594,0.006666666666666666
396595,0.0019431205068063753
396596,0.24
396597,0.005299609936966619
396598,0.0
396599,0.0
396600,0.0
396601,0.0
396602,0.27
396603,0.01
396604,0.0008071095084367019
396605,0.04
396606,0.1
396607,0.0
396608,0.005299609936966619
396609,0.02
396610,0.06
396611,0.0
396612,0.0
396613,0.32
396614,0.0
396615,0.01
396616,0.0
396617,0.33
396618,0.05
396619,0.0
396620,0.0
396621,0.12
396622,0.07
396623,0.0
396624,0.18
396625,0.0
396626,0.01
396627,0.0
396628,0.0
396629,0.0
396630,0.02
396631,0.0
396632,0.0
396633,0.08
396634,0.0
396635,0.0
396636,0.11
396637,0.0
396638,0.0
396639,0.0
396640,0.0
396641,0.11
396642,0.08
396643,0.0
396644,0.0008071095084367019
396645,0.13
396646,0.0
396647,0.0
396648,0.0
396649,0.0
396650,0.0
396651,0.16
396652,0.02
396653,0.02
396654,0.00125
396655,0.07
396656,0.0
396657,0.0
396658,0.05
396659,0.0
396660,0.06
396661,0.0008071095084367019
396662,0.03
396663,0.0
396664,0.0
396665,0.0
396666,0.0
396667,0.0
396668,0.0
396669,0.0
396670,0.0
396671,0.02
396672,0.0
396673,0.005299609936966619
396674,0.25
396675,0.01
396676,0.48
396677,0.0
396678,0.0
396679,0.005825396825396825
396680,0.0
396681,0.0
396682,0.0
396683,0.01
396684,0.0
396685,0.04
396686,0.0019431205068063753
396687,0.0
396688,0.0
396689,0.0
396690,0.0
396691,0.04
396692,0.0
396693,0.0
396694,0.03
396695,0.0
396696,0.0
396697,0.0
396698,0.0
396699,0.0
396700,0.0
396701,0.01
396702,0.002694713407385629
396703,0.09
396704,0.0
396705,0.0
396706,0.1
396707,0.01
396708,0.02
396709,0.03
396710,0.0
396711,0.0
396712,0.0
396713,0.0
396714,0.0
396715,0.0019431205068063753
396716,0.0
396717,0.0008071095084367019
396718,0.0
396719,0.02
396720,0.0
396721,0.04
396722,0.0019431205068063753
396723,0.01
396724,0.0019431205068063753
396725,0.04
396726,0.0
396727,0.02
396728,0.0
396729,0.0
396730,0.01
396731,0.0
396732,0.0
396733,0.0
396734,0.0
396735,0.0
396736,0.002694713407385629
396737,0.03
396738,0.01
396739,0.05
396740,0.08
396741,0.0
396742,0.04
396743,0.0
396744,0.0
396745,0.0
396746,0.01
396747,0.0
396748,0.0
396749,0.0
396750,0.0
396751,0.01
396752,0.0
396753,0.0
396754,0.05
396755,0.0
396756,0.002191332177967629
396757,0.0
396758,0.0
396759,0.0019431205068063753
396760,0.0
396761,0.08
396762,0.0
396763,0.0
396764,0.0
396765,0.0
396766,0.12
396767,0.02
396768,0.0
396769,0.0
396770,0.0
396771,0.02
396772,0.0
396773,0.04
396774,0.0
396775,0.01
396776,0.44
396777,0.04
396778,0.05
396779,0.0
396780,0.0
396781,0.03
396782,0.03
396783,0.01
396784,0.03
396785,0.0019431205068063753
396786,0.0
396787,0.02
396788,0.01
396789,0.0
396790,0.0
396791,0.0
396792,0.0
396793,0.0
396794,0.01
396795,0.0
396796,0.02
396797,0.0
396798,0.0
396799,0.0
396800,0.07
396801,0.09
396802,0.02
396803,0.0
396804,0.0
396805,0.0
396806,0.0
396807,0.0
396808,0.0008071095084367019
396809,0.0
396810,0.0007360468939683384
396811,0.0
396812,0.0
396813,0.0
396814,0.08
396815,0.01
396816,0.0
396817,0.09
396818,0.0019431205068063753
396819,0.0
396820,0.0
396821,0.03
396822,0.0
396823,0.02
396824,0.02
396825,0.0
396826,0.13
396827,0.0
396828,0.0
396829,0.0
396830,0.0
396831,0.0
396832,0.0
396833,0.02
396834,0.0
396835,0.0
396836,0.06
396837,0.0
396838,0.0
396839,0.0
396840,0.0
396841,0.02
396842,0.05
396843,0.002191332177967629
396844,0.0019431205068063753
396845,0.0
396846,0.0
396847,0.0
396848,0.0
396849,0.0
396850,0.0
396851,0.01
396852,0.0
396853,0.05
396854,0.02
396855,0.0
396856,0.0
396857,0.0
396858,0.0
396859,0.0
396860,0.0
396861,0.0
396862,0.04
396863,0.0
396864,0.0
396865,0.0
396866,0.0
396867,0.0
396868,0.01
396869,0.0
396870,0.0
396871,0.0
396872,0.0
396873,0.0
396874,0.04
396875,0.0
396876,0.01
396877,0.01
396878,0.0
396879,0.02
396880,0.15
396881,0.002191332177967629
396882,0.0005555555555555556
396883,0.004367472841976879
396884,0.01
396885,0.0
396886,0.0
396887,0.05
396888,0.0
396889,0.02
396890,0.0
396891,0.0019431205068063753
396892,0.01
396893,0.02721110286417582
396894,0.0
396895,0.0
396896,0.35
396897,0.0
396898,0.0
396899,0.04
396900,0.02
396901,0.0
396902,0.0
396903,0.0
396904,0.002191332177967629
396905,0.0
396906,0.01
396907,0.07
396908,0.0
396909,0.02
396910,0.04
396911,0.0
396912,0.0
396913,0.0
396914,0.0
396915,0.0
396916,0.01
396917,0.04
396918,0.04
396919,0.0
396920,0.0
396921,0.02
396922,0.0038049381779003575
396923,0.0
396924,0.22
396925,0.01
396926,0.01
396927,0.00608356560030956
396928,0.03
396929,0.0008071095084367019
396930,0.0
396931,0.0019431205068063753
396932,0.26
396933,0.08
396934,0.09
396935,0.0
396936,0.0
396937,0.07
396938,0.0
396939,0.0
396940,0.03
396941,0.16
396942,0.07
396943,0.01
396944,0.17
396945,0.1727142857142857
396946,0.0
396947,0.0
396948,0.0
396949,0.0
396950,0.0
396951,0.0
396952,0.0
396953,0.02
396954,0.02
396955,0.0019431205068063753
396956,0.0
396957,0.1
396958,0.05
396959,0.0031870643455998676
396960,0.02
396961,0.0
396962,0.0
396963,0.06
396964,0.0
396965,0.0019431205068063753
396966,0.0
396967,0.0
396968,0.1
396969,0.06
396970,0.03
396971,0.0
396972,0.0
396973,0.02
396974,0.0
396975,0.19
396976,0.0
396977,0.0
396978,0.1
396979,0.14
396980,0.0
396981,0.0
396982,0.0
396983,0.002191332177967629
396984,0.0
396985,0.0
396986,0.02
396987,0.12
396988,0.0
396989,0.05
396990,0.0
396991,0.0
396992,0.00608356560030956
396993,0.05
396994,0.06
396995,0.09
396996,0.0
396997,0.01
396998,0.0
396999,0.0
397000,0.0
397001,0.0
397002,0.0
397003,0.0
397004,0.0
397005,0.0
397006,0.03
397007,0.11
397008,0.0019431205068063753
397009,0.02
397010,0.01
397011,0.0
397012,0.0
397013,0.01
397014,0.0
397015,0.0
397016,0.01
397017,0.01
397018,0.0
397019,0.0008071095084367019
397020,0.0
397021,0.0
397022,0.0
397023,0.0
397024,0.0
397025,0.0
397026,0.01
397027,0.02
397028,0.0
397029,0.04
397030,0.0
397031,0.004813900335056218
397032,0.07
397033,0.0
397034,0.0
397035,0.0
397036,0.0
397037,0.0008071095084367019
397038,0.01
397039,0.03
397040,0.0
397041,0.0
397042,0.0
397043,0.0
397044,0.0
397045,0.01
397046,0.0
397047,0.01
397048,0.0
397049,0.0
397050,0.02
397051,0.03
397052,0.0
397053,0.0
397054,0.0
397055,0.000501353846012557
397056,0.0019431205068063753
397057,0.0
397058,0.0
397059,0.0
397060,0.05
397061,0.0
397062,0.005299609936966619
397063,0.0
397064,0.0
397065,0.0
397066,0.0
397067,0.0019431205068063753
397068,0.19
397069,0.08
397070,0.0
397071,0.0
397072,0.01
397073,0.0
397074,0.0
397075,0.0
397076,0.03
397077,0.01
397078,0.0
397079,0.0
397080,0.0
397081,0.004367472841976879
397082,0.0
397083,0.0
397084,0.0
397085,0.0
397086,0.01
397087,0.18
397088,0.16
397089,0.0
397090,0.0
397091,0.07
397092,0.01
397093,0.01
397094,0.0
397095,0.01
397096,0.0
397097,0.01
397098,0.0
397099,0.0
397100,0.0
397101,0.0
397102,0.0
397103,0.0
397104,0.0
397105,0.0
397106,0.0
397107,0.03
397108,0.0
397109,0.0019431205068063753
397110,0.0019431205068063753
397111,0.0
397112,0.09
397113,0.0
397114,0.0
397115,0.0
397116,0.0
397117,0.0019431205068063753
397118,0.25
397119,0.0
397120,0.0
397121,0.02
397122,0.0008071095084367019
397123,0.0
397124,0.0
397125,0.03
397126,0.08
397127,0.0
397128,0.0
397129,0.0
397130,0.01
397131,0.0
397132,0.24
397133,0.0
397134,0.0
397135,0.008333333333333333
397136,0.0
397137,0.0
397138,0.0
397139,0.0
397140,0.04
397141,0.12
397142,0.0
397143,0.0
397144,0.0
397145,0.0
397146,0.0
397147,0.0
397148,0.0019431205068063753
397149,0.01
397150,0.0
397151,0.0
397152,0.04
397153,0.0
397154,0.0
397155,0.0
397156,0.0
397157,0.02
397158,0.0
397159,0.0
397160,0.1
397161,0.08
397162,0.0
397163,0.0
397164,0.00608356560030956
